,YearMonth,LangName,CommitCnts
41505,2006-4,Opa,71
41506,2003-11,F#,324
41507,2022-5,Slash,4745
41508,2015-10,Rouge,906
41509,2018-2,Eiffel,3073
41510,2003-2,RobotFramework,100
41511,2004-3,Classic ASP,37
41512,2007-8,BASIC,261
41513,2002-12,AutoIt,35
41514,2002-3,Elm,65
41515,2003-10,AutoIt,10
41516,2007-10,Classic ASP,13
41517,2013-1,Classic ASP,887
41518,2019-7,MoonScript,807
41519,2019-2,Uno,41
41520,2021-3,XC,1556
41521,2012-12,Jsonnet,2286
41522,2013-4,Nextflow,439
41523,2020-5,Slash,5404
41524,2020-10,Slash,6842
41525,2018-3,Bison,10439
41526,2022-4,Odin,232
41527,2017-2,Odin,187
41528,2019-12,Odin,191
41529,2018-3,Odin,55
41530,2016-2,Ren'Py,55
41531,2012-2,SQF,87
41532,2013-3,wisp,316
41533,2020-1,Bison,9817
41534,2019-3,Bison,7672
41535,2017-10,Moocode,107
41536,2022-7,Moocode,67
41537,2017-11,Chapel,44
41538,2018-5,Chapel,92
41539,2000-8,XQuery,42
41540,2014-6,HyPhy,366
41541,2011-2,HyPhy,186
41542,2020-5,Mermaid,1848
41543,2021-12,Mermaid,1593
41544,2007-5,Hy,339
41545,2002-2,Dart,441
41546,2003-3,Arduino,569
41547,2023-7,CMake,372
41548,2023-8,Go,372
41549,2023-11,CSS,360
41550,2003-4,Crystal,372
41551,2005-12,KiCad,804
41552,2023-10,PHP,372
41553,2001-11,Arduino,407
41554,2000-2,JSONiq,356
41555,2023-12,PHP,372
41556,2001-2,JSONiq,336
41557,2019-7,Eagle,666
41558,2002-8,Dart,606
41559,2004-10,Dart,537
41560,2023-9,ASP,330
41561,2009-1,LSL,2809
41562,2008-11,LSL,4767
41563,2014-7,Nearley,147
41564,2014-2,Nearley,19
41565,2000-11,AngelScript,962
41566,2012-2,Monkey C,591
41567,2018-1,ATS,82
41568,2021-10,NCL,90
41569,2000-12,StringTemplate,248
41570,2009-2,StringTemplate,606
41571,2019-9,MQL5,11
41572,2022-11,FLUX,63
41573,2021-1,Hy,3117
41574,2006-10,eC,3688
41575,2002-12,V,1113
41576,2000-4,Nix,1793
41577,2008-7,V,1234
41578,2005-7,TLA,20
41579,2005-4,Zimpl,2392
41580,2010-1,Zimpl,480
41581,2004-11,Slice,606
41582,2005-9,Chapel,4114
41583,2006-11,Slice,796
41584,2013-6,Zimpl,1086
41585,2007-5,Singularity,252
41586,2012-6,Slice,616
41587,2013-10,Slice,711
41588,2002-11,AIDL,228
41589,2009-1,Csound Document,84
41590,2000-8,Delphi,8816
41591,2009-4,LFE,10
41592,2022-1,Cucumber,90
41593,2000-1,NASL,564
41594,2015-12,ATS,249
41595,2013-3,Oxygene,771
41596,2021-7,EQ,244
41597,2020-4,WebIDL,1042
41598,2002-4,UnrealScript,4035
41599,2001-7,UnrealScript,976
41600,2012-1,Volt,1369
41601,2019-10,CWeb,2509
41602,2001-3,Parrot,225
41603,2015-7,Sieve,157
41604,2019-7,Xojo,190
41605,2022-6,JSON,1081
41606,2018-6,JSON,871
41607,2019-4,Bro,125
41608,2017-3,Berry,86
41609,2009-11,Moocode,105
41610,2007-11,Moocode,49
41611,2012-8,Ioke,1732
41612,2009-2,Fancy,252
41613,2010-5,Moocode,106
41614,2009-12,Bro,82
41615,2009-8,Nimrod,24
41616,2019-5,J,3271
41617,2017-10,Velocity Template Language,158
41618,2021-10,Clarion,403
41619,2000-3,Max,1417
41620,2021-4,PowerBuilder,201
41621,2018-5,Golo,23
41622,2021-1,Move,473
41623,2018-2,Futhark,98
41624,2016-11,MQL4,131
41625,2014-6,Latte,72
41626,2012-4,Classic ASP,111
41627,2011-1,TXL,36
41628,2023-11,Perl,1
41629,2022-11,MoonScript,60
41630,2020-3,KRL,41
41631,2007-10,LilyPond,328
41632,2009-3,APL,161
41633,2003-8,APL,25
41634,2006-12,APL,362
41635,2006-6,Dylan,5
41636,2019-6,Zimpl,16
41637,2009-4,Stylus,425
41638,2021-8,Propeller Spin,148
41639,2014-5,Kit,86
41640,2002-7,LiveScript,583
41641,2003-11,ASL,185
41642,2004-11,EJS,40
41643,2009-6,EJS,41
41644,2001-8,ASL,6
41645,2018-12,Zeek,710
41646,2019-9,Bro,33
41647,2001-10,Csound,6
41648,2001-10,PowerBuilder,6
41649,2001-9,Csound,68
41650,2008-6,PowerBuilder,16
41651,2002-7,Starlark,112
41652,2022-11,ABAP,209
41653,2008-12,Lean,594
41654,2007-8,VCL,2602
41655,2009-7,VCL,3593
41656,2002-5,Mako,814
41657,2004-6,OpenSCAD,24
41658,2003-6,OpenSCAD,10
41659,2017-10,INI,7
41660,2006-9,NCL,58
41661,2003-10,NCL,5
41662,2018-4,Beef,392
41663,2018-12,Beef,356
41664,2010-4,RUNOFF,66
41665,2017-7,RUNOFF,5
41666,2008-7,Ceylon,370
41667,2009-2,Ceylon,210
41668,2015-1,EQ,51
41669,2016-7,Kit,93
41670,2013-3,Ox,6
41671,2006-2,Genshi,892
41672,2020-10,Volt,342
41673,2008-4,Genie,339
41674,2010-3,Grace,28
41675,2000-10,mIRC Script,8
41676,2000-1,mIRC Script,1
41677,2012-10,Nextflow,271
41678,2018-11,GAML,26
41679,2016-4,Adblock Filter List,790
41680,2021-6,Adblock Filter List,807
41681,2012-6,PureScript,417
41682,2009-2,HCL,617
41683,2004-1,HiveQL,25
41684,2004-12,COBOL,3660
41685,2003-11,Graphviz (DOT),210
41686,2021-3,hoon,1471
41687,2004-4,PigLatin,18
41688,2006-7,PigLatin,90
41689,2006-4,PigLatin,39
41690,2002-12,F#,152
41691,2010-3,Harbour,75
41692,2020-4,Genero,2
41693,2010-11,Modula-3,14
41694,2016-9,Fantom,674
41695,2019-9,Futhark,50
41696,2007-2,Shen,144
41697,2010-1,X10,100
41698,2015-2,ShellSession,76
41699,2010-11,Idris,50
41700,2007-8,Alloy,75
41701,2014-11,Ioke,664
41702,2009-4,Alloy,60
41703,2009-8,Alloy,53
41704,2019-11,Boogie,614
41705,2008-9,PDDL,7
41706,2012-8,MTML,202
41707,2019-3,Rouge,227
41708,2014-11,Self,7
41709,2022-11,Odin,6
41710,2003-8,Euphoria,1062
41711,2021-12,Genero Forms,1
41712,2010-12,PEG.js,668
41713,2010-9,PEG.js,849
41714,2003-5,ASP.NET,31
41715,2001-12,ASP.NET,31
41716,2023-11,Sass,30
41717,2001-5,BASIC,40
41718,2001-5,Mustache,31
41719,2000-5,BASIC,32
41720,2016-4,Ring,680
41721,2017-11,just,3
41722,2011-5,Closure Templates,116
41723,2007-12,CartoCSS,16
41724,2010-2,Earthly,73
41725,2009-8,JFlex,3543
41726,2007-6,JFlex,3031
41727,2022-5,GAMS,16
41728,2017-7,Self,16
41729,2019-5,Boo,475
41730,2011-9,Velocity Template Language,108
41731,2008-10,Pep8,10
41732,2010-3,ImageJ Macro,42
41733,2011-7,ImageJ Macro,21
41734,2003-1,Vim Snippet,3
41735,2006-5,Fluent,2
41736,2006-8,Vim Snippet,267
41737,2006-12,ImageJ Macro,14
41738,2002-4,Fluent,1
41739,2007-10,ImageJ Macro,12
41740,2010-7,ImageJ Macro,21
41741,2002-9,Vim Snippet,1
41742,2021-8,Volt,185
41743,2022-6,LFE,13
41744,2019-11,Q#,429
41745,2021-11,Q#,39
41746,2012-8,Elvish,15
41747,2011-7,Kaitai Struct,86
41748,2019-11,SugarSS,15
41749,2019-9,DenizenScript,8
41750,2018-1,DenizenScript,12
41751,2017-4,SugarSS,14
41752,2019-4,Portugol,25
41753,2022-9,Ren'Py,2
41754,2002-4,LOLCODE,3388
41755,2007-3,LOLCODE,3465
41756,2014-6,Sieve,326
41757,2018-4,Wollok,23
41758,2021-2,Wollok,8
41759,2005-7,PureScript,68
41760,2004-10,IGOR Pro,939
41761,2010-3,Self,238
41762,2003-8,Reason,104
41763,2004-12,Processing,52
41764,2009-2,KakouneScript,1
41765,2019-12,Dogescript,10
41766,2015-10,Dafny,2
41767,2001-1,Clarion,377
41768,2018-5,ObjectScript,690
41769,2017-12,SQL,2
41770,2012-10,HolyC,5
41771,2016-11,Bikeshed,6
41772,2019-2,Bikeshed,1
41773,2018-12,Bikeshed,2
41774,2017-7,Fantom,306
41775,2018-11,Nemerle,225
41776,2019-11,Nemerle,334
41777,2009-2,ZenScript,166
41778,2014-11,ZenScript,50
41779,2014-2,ObjectScript,245
41780,2014-9,ObjectScript,181
41781,2002-5,ChucK,1620
41782,2004-8,ChucK,1442
41783,2018-7,Portugol,11
41784,2001-10,Filebench WML,9
41785,2003-8,JFlex,85
41786,2008-5,Zig,72
41787,2012-11,Smithy,190
41788,2015-8,Smithy,92
41789,2014-4,Berry,352
41790,2014-1,Whiley,364
41791,2010-11,Cypher,20
41792,2008-11,Zeek,42
41793,2007-1,Zig,132
41794,2009-9,Fennel,90
41795,2020-11,Smithy,36
41796,2007-3,Motoko,64
41797,2006-10,Zig,132
41798,2008-9,mcfunction,82
41799,2011-5,Cypher,28
41800,2022-3,Fantom,46
41801,2013-6,Smithy,36
41802,2013-6,Solidity,36
41803,2021-7,Dylan,43
41804,2022-6,Monkey,72
41805,2009-2,Whiley,42
41806,2020-12,Tea,72
41807,2009-1,Pony,50
41808,2009-1,Smithy,50
41809,2011-11,Motoko,4
41810,2018-4,Macaulay2,63
41811,2017-6,Ioke,15
41812,2000-3,GSC,55
41813,2003-2,GSC,10
41814,2006-1,CUE,364
41815,2011-11,CUE,147
41816,2006-6,Nextflow,42
41817,2003-12,Visual Basic 6.0,12
41818,2010-10,Glyph,3
41819,2009-3,Glyph,2
41820,2001-5,Jolie,39
41821,2022-4,OpenAPI Specification v2,1
41822,2000-8,Mask,13
41823,2017-2,MTML,25
41824,2019-6,BrighterScript,2
41825,2009-12,BrighterScript,1
41826,2017-4,TXL,58
41827,2022-1,WebIDL,1
41828,2014-3,Wren,320
41829,2011-1,RouterOS Script,92
41830,2021-9,Befunge,13
41831,2007-3,Mermaid,17
41832,2009-12,Mermaid,8
41833,2002-3,Visual Basic .NET,23
41834,2001-4,Factor,81
41835,2002-1,Factor,149
41836,2002-8,Factor,121
41837,2005-4,Factor,252
41838,2000-8,Factor,207
41839,2021-12,Imba,25
41840,2005-11,Bluespec,49
41841,2020-11,Org,30
41842,2012-4,NWScript,36
41843,2005-5,Liquid,108
41844,2002-7,Liquid,11
41845,2005-1,NWScript,8
41846,2007-12,NWScript,4
41847,2006-6,NWScript,6
41848,2014-8,Scilab,4623496
41849,2011-6,,1522064
41850,2020-7,Pawn,58788
41851,2009-9,,1748036
41852,2008-7,C++,39454155
41853,2015-9,Ruby,5335768
41854,2018-6,Shell,3127712
41855,2011-9,Scilab,15660130
41856,2012-12,UnrealScript,10145304
41857,2014-1,JavaScript,10123377
41858,2013-12,Awk,10648759
41859,2013-3,C++,23585734
41860,2013-3,Scilab,16345277
41861,2019-9,Ruby,749872
41862,2019-9,Smarty,134314
41863,2019-8,LLVM,155572
41864,2019-8,Ruby,819690
41865,2011-4,Makefile,15843772
41866,2005-10,C,14081079
41867,2006-6,UnrealScript,17656149
41868,2011-5,Lex,18020079
41869,2011-5,Yacc,18146250
41870,2014-12,CMake,1714877
41871,2016-12,JavaScript,5868793
41872,2017-2,Makefile,4197114
41873,2012-11,Perl,21580516
41874,2020-2,Fluent,6800
41875,2005-5,Lex,4906058
41876,2010-11,,1376981
41877,2019-11,C,1087537
41878,2019-11,Java,511916
41879,2008-1,Perl,36607388
41880,2016-1,Objective-C,3142918
41881,2015-1,SourcePawn,5650576
41882,2013-2,Tcl,674705
41883,2007-1,Perl,6976803
41884,2009-1,Assembly,31384122
41885,2012-3,Makefile,26700202
41886,2014-9,CMake,1620626
41887,2015-4,Dockerfile,1382982
41888,2007-7,Makefile,21389228
41889,2013-1,Fluent,5511
41890,2020-1,HTML,1339199
41891,2014-11,R,377941
41892,2015-4,Handlebars,791835
41893,2020-3,Makefile,1140799
41894,2019-6,Python,1706061
41895,2022-4,SourcePawn,28646
41896,2012-1,Python,27128683
41897,2016-1,Scilab,290730
41898,2013-1,Groff,8425406
41899,2012-8,C#,1207667
41900,2014-8,TeX,1139944
41901,2020-4,Vim Snippet,62242
41902,2022-11,Cython,12409
41903,2016-7,Objective-C,2439208
41904,2016-1,Gherkin,278150
41905,2006-4,JavaScript,3025726
41906,2008-8,SourcePawn,7595509
41907,2019-12,Twig,23997
41908,2009-5,Scala,3568309
41909,2016-7,Procfile,29828
41910,2008-12,SourcePawn,11978397
41911,2017-4,C,3115650
41912,2009-3,HTML,2022957
41913,2014-7,Groovy,827439
41914,2014-7,SQLPL,359526
41915,2015-11,Batchfile,3102712
41916,2014-11,ApacheConf,983959
41917,2019-4,MLIR,52494
41918,2006-5,Objective-C,7833770
41919,2003-9,C++,634785
41920,2011-11,PHP,2646549
41921,2009-12,Max,25715
41922,2001-10,PHP,241190
41923,2002-4,Tcl,130087
41924,2001-12,DOT,15912
41925,2001-12,XSLT,246049
41926,2004-9,Shell,1054165
41927,2019-9,JavaScript,1245206
41928,2004-5,CSS,692101
41929,2015-6,XSLT,1354909
41930,2016-11,Objective-C++,661999
41931,2017-6,Go,1479621
41932,2022-5,Pawn,23496
41933,2017-7,PLSQL,124041
41934,2013-5,Protocol Buffer,584432
41935,2016-9,Yacc,1196048
41936,2015-11,Ruby,3508584
41937,2017-8,Puppet,39698
41938,2014-9,ASP,1209043
41939,2012-7,Fluent,3741
41940,2016-10,GCC Machine Description,37979
41941,2016-10,Roff,930916
41942,2021-12,CMake,208657
41943,2019-12,Awk,202554
41944,2013-12,ASP,2783853
41945,2012-2,DIGITAL Command Language,166655
41946,2009-2,DTrace,123489
41947,2012-3,SuperCollider,1271215
41948,2013-2,Less,53077
41949,2017-11,OCaml,68763
41950,2012-4,Eagle,26384
41951,2022-3,SCSS,171190
41952,2011-4,Haxe,116723
41953,2016-2,Tcl,309150
41954,2011-10,Fluent,2110
41955,2015-1,Dockerfile,1126061
41956,2017-12,Perl,1055318
41957,2008-6,F#,6149
41958,2008-6,Lua,329123
41959,2017-1,PLpgSQL,249087
41960,2016-11,Assembly,1572230
41961,2011-7,Batchfile,2352109
41962,2014-3,Perl6,493378
41963,2008-8,DTrace,118073
41964,2012-2,SuperCollider,1034989
41965,2013-11,SuperCollider,67157
41966,2018-11,SQLPL,77804
41967,2007-10,ActionScript,139639
41968,2006-5,AspectJ,54989
41969,2004-10,Lex,247397
41970,2015-9,Clojure,1253650
41971,2005-3,FORTRAN,165651
41972,2005-3,Java,721826
41973,2000-10,DOT,7220
41974,2005-12,OCaml,93688
41975,2017-6,Tcl,193994
41976,2005-6,OCaml,96431
41977,2003-12,Java,351999
41978,2012-3,Scheme,255006
41979,2012-10,R,545666
41980,2001-6,Shell,538781
41981,2011-8,Ada,213242
41982,2016-7,Lua,607186
41983,2005-11,Go,259402
41984,2004-3,JavaScript,662763
41985,2003-4,Java,341264
41986,2004-11,Yacc,350047
41987,2011-5,Ada,225840
41988,2007-5,Scala,4511392
41989,2010-1,Bison,2711126
41990,2007-9,OCaml,94036
41991,2009-6,NSIS,322805
41992,2002-2,Shell,571090
41993,2004-3,Objective-C++,156073
41994,2006-9,Tcl,216353
41995,2015-5,Lua,1219175
41996,2004-2,SourcePawn,134234
41997,2012-9,Smarty,381341
41998,2022-9,Terra,2099
41999,2008-5,PowerShell,37157
42000,2008-12,Forth,102456
42001,2008-1,ApacheConf,1249193
42002,2008-2,QMake,76273
42003,2006-5,Ada,132942
42004,2009-4,NSIS,296992
42005,2002-2,PostScript,53562
42006,2007-9,Diff,14225
42007,2015-2,CoffeeScript,1595752
42008,2011-11,Perl6,373407
42009,2000-2,XSLT,97364
42010,2002-11,Lua,70766
42011,2000-5,JavaScript,188229
42012,2016-11,Cucumber,49731
42013,2005-11,Prolog,1274310
42014,2010-5,CoffeeScript,200208
42015,2008-1,PostScript,99728
42016,2011-5,Prolog,2675251
42017,2009-10,ApacheConf,769607
42018,2007-10,AppleScript,76094
42019,2005-2,HTML,913723
42020,2010-3,ApacheConf,1039244
42021,2021-2,Sieve,521
42022,2009-2,ActionScript,110245
42023,2008-11,Dylan,608
42024,2008-11,eC,2662
42025,2017-10,Twig,31447
42026,2019-4,Kotlin,93372
42027,2015-7,Vim script,314471
42028,2008-11,Protocol Buffer,183571
42029,2011-6,Forth,111242
42030,2011-2,Cucumber,212370
42031,2010-11,AGS Script,14764
42032,2014-12,KiCad,12437
42033,2014-6,Matlab,245408
42034,2020-4,Gherkin,79982
42035,2021-11,Procfile,23791
42036,2022-1,Turing,923
42037,2015-1,Standard ML,167261
42038,2018-11,ANTLR,57448
42039,2002-8,Lex,171233
42040,2004-11,ApacheConf,82673
42041,2011-6,COBOL,11495
42042,2011-6,Erlang,1902430
42043,2013-9,Nix,38250
42044,2020-7,Turing,950
42045,2021-2,Handlebars,30433
42046,2022-10,Lua,60992
42047,2016-6,F#,159035
42048,2017-1,Erlang,73149
42049,2010-10,KiCad,6042
42050,2009-9,Vala,18829
42051,2019-6,Hack,104367
42052,2016-4,PLpgSQL,403335
42053,2010-4,Vim script,134135
42054,2009-2,Dylan,333
42055,2009-7,SuperCollider,1720096
42056,2014-12,FORTRAN,109592
42057,2006-8,AppleScript,66922
42058,2015-9,FORTRAN,55498
42059,2002-7,PowerShell,11815
42060,2006-4,VimL,3176720
42061,2021-8,Vim script,14036
42062,2015-9,Web Ontology Language,6387
42063,2006-3,AppleScript,83179
42064,2004-4,Groff,176667
42065,2004-3,Bison,49848
42066,2018-9,Twig,23144
42067,2014-2,FreeMarker,113450
42068,2011-1,TeX,6227277
42069,2022-8,Jsonnet,9685
42070,2011-9,Procfile,10662
42071,2009-6,Logtalk,335
42072,2009-6,Objective-J,3048
42073,2019-10,BitBake,4845
42074,2018-3,GLSL,165614
42075,2012-4,GLSL,366477
42076,2017-3,ActionScript,41017
42077,2012-1,Vala,14298
42078,2012-4,Rust,97636
42079,2010-3,VHDL,7137
42080,2009-4,M,58523
42081,2013-5,CLIPS,113894
42082,2013-10,Brainfuck,56093
42083,2016-2,Erlang,119790
42084,2021-11,ANTLR,24891
42085,2014-8,COBOL,19607
42086,2014-8,Pascal,380474
42087,2013-4,Pascal,690374
42088,2012-1,Less,36798
42089,2012-1,TSQL,57831
42090,2019-12,Pug,8022
42091,2014-1,Zephir,5678
42092,2015-12,Thrift,195894
42093,2012-3,Smalltalk,182517
42094,2018-6,Rust,86345
42095,2008-8,M,63945
42096,2021-1,Pug,20879
42097,2014-6,Cuda,81337
42098,2012-3,AspectJ,155088
42099,2018-10,Erlang,36977
42100,2021-11,Kotlin,61825
42101,2013-3,AspectJ,115296
42102,2016-11,Julia,18542
42103,2018-1,Pascal,82745
42104,2014-7,LiveScript,123979
42105,2012-6,Factor,1295
42106,2018-6,Fortran,81632
42107,2015-1,Forth,93721
42108,2020-1,Pug,10801
42109,2009-10,Roff,734390
42110,2007-9,Clojure,1866688
42111,2009-2,Roff,719384
42112,2012-11,Mako,787080
42113,2015-8,Vue,72715
42114,2016-4,HiveQL,51385
42115,2018-3,QMake,108068
42116,2018-9,HiveQL,20051
42117,2013-5,PLpgSQL,508718
42118,2015-5,Dart,144512
42119,2016-2,q,27655
42120,2016-10,Hack,198507
42121,2017-3,Eagle,5414
42122,2016-5,Hack,168340
42123,2012-9,SQLPL,270377
42124,2006-11,TeX,1290350
42125,2015-1,HiveQL,24551
42126,2010-5,Modula-2,25976
42127,2010-3,Modula-2,17217
42128,2007-3,Less,15056
42129,2008-4,Protocol Buffer,109817
42130,2019-4,PLpgSQL,88814
42131,2001-5,Groff,157417
42132,2021-2,ApacheConf,5783
42133,2008-9,PLpgSQL,141028
42134,2010-10,Thrift,97658
42135,2004-4,Slash,39280
42136,2008-6,NewLisp,51164
42137,2001-6,Groff,142613
42138,2002-6,Groff,177914
42139,2007-10,POV-Ray SDL,61837
42140,2003-2,Modula-2,21320
42141,2000-6,Smalltalk,33847
42142,2001-3,Smalltalk,33822
42143,2003-10,Modula-2,14777
42144,2005-11,Erlang,1548646
42145,2011-11,ColdFusion,31507
42146,2008-6,Smarty,155354
42147,2000-7,Modula-2,27285
42148,2019-4,AppleScript,9740
42149,2014-2,JFlex,5581
42150,2009-2,Smarty,169933
42151,2013-12,Hack,136895
42152,2021-12,Clojure,20319
42153,2018-11,JFlex,13
42154,2014-6,Forth,87701
42155,2011-9,Thrift,99372
42156,2008-6,PLpgSQL,88551
42157,2005-5,Smarty,84244
42158,2015-2,GAP,251617
42159,2018-2,AppleScript,15306
42160,2001-10,Less,5790
42161,2018-12,QMake,62853
42162,2013-7,Ragel in Ruby Host,40759
42163,2014-6,POV-Ray SDL,42843
42164,2017-7,ActionScript,34742
42165,2019-11,Smalltalk,31053
42166,2019-6,HCL,62798
42167,2013-5,Jasmin,3490
42168,2012-10,Smali,1286
42169,2014-8,AMPL,218208
42170,2001-6,Kotlin,198
42171,2020-9,Matlab,5164
42172,2021-9,YASnippet,5237
42173,2012-12,XQuery,40422
42174,2016-4,Dart,35355
42175,2013-7,Smali,1078
42176,2017-9,GAP,74560
42177,2018-1,RobotFramework,52339
42178,2015-4,Fancy,11844
42179,2003-4,Scheme,113583
42180,2008-1,Cucumber,107761
42181,2011-9,Cuda,47144
42182,2018-9,SWIG,44333
42183,2022-4,Scheme,36980
42184,2006-8,Cucumber,121741
42185,2011-3,OpenEdge ABL,55765
42186,2002-11,GAP,127291
42187,2020-2,Rich Text Format,29019
42188,2003-4,VHDL,1847
42189,2017-4,QML,78343
42190,2015-9,Modelica,3428
42191,2003-11,PLSQL,150229
42192,2022-1,Mustache,46413
42193,2002-12,SMT,30
42194,2012-11,Twig,14874
42195,2016-6,Ragel,14913
42196,2021-2,Mustache,64405
42197,2018-4,Julia,15026
42198,2012-9,Jupyter Notebook,68076
42199,2014-12,Vim Script,51730
42200,2011-9,Xtend,4035
42201,2017-10,Meson,55451
42202,2009-11,Procfile,4750
42203,2018-5,Common Lisp,36181
42204,2016-5,Slim,2952
42205,2022-2,Scheme,37004
42206,2015-5,Mustache,55089
42207,2013-10,API Blueprint,2548
42208,2011-1,API Blueprint,552
42209,2016-4,Brainfuck,19295
42210,2016-10,Jinja,51121
42211,2014-6,Jupyter Notebook,110118
42212,2021-8,EJS,27131
42213,2015-8,GAMS,854
42214,2021-2,ColdFusion,1433
42215,2004-7,SQLPL,71896
42216,2012-6,Fortran,115894
42217,2007-9,SQLPL,146190
42218,2003-4,Gnuplot,17855
42219,2006-9,OpenEdge ABL,40224
42220,2001-1,Hack,6602
42221,2001-4,AppleScript,30775
42222,2017-10,Gnuplot,40032
42223,2019-2,Verilog,19627
42224,2007-9,Scheme,190851
42225,2017-11,ColdFusion,3546
42226,2004-5,Cuda,14139
42227,2000-4,VimL,26587
42228,2012-3,XS,122002
42229,2005-10,sed,21440
42230,2016-12,QML,69918
42231,2019-6,BASIC,1600
42232,2013-5,Max,28771
42233,2015-10,REALbasic,96
42234,2014-6,Mercury,8807
42235,2020-2,Coq,4835
42236,2014-11,Elm,74253
42237,2020-9,WebAssembly,3768
42238,2013-7,XML,38162
42239,2012-1,Mask,25054
42240,2015-4,WebAssembly,5025
42241,2019-3,Ballerina,739
42242,2012-3,XML,343554
42243,2007-8,Elm,31490
42244,2011-11,Elm,39652
42245,2022-2,Perl 6,294
42246,2015-11,AspectJ,42093
42247,2001-10,Bison,40389
42248,2017-12,Coq,5717
42249,2012-12,Mask,17690
42250,2022-1,Sass,14528
42251,2013-7,Coq,8170
42252,2022-4,Pascal,12002
42253,2019-10,Vala,28455
42254,2022-3,Vala,8957
42255,2017-4,Crystal,7679
42256,2018-8,Meson,55428
42257,2017-6,Cypher,225
42258,2016-10,Haxe,14054
42259,2015-1,EJS,22928
42260,2020-8,Groff,18411
42261,2013-6,Elixir,89162
42262,2015-12,AutoHotkey,6885
42263,2013-5,Cool,1892
42264,2001-9,IDL,7108
42265,2016-4,Apex,24348
42266,2001-12,CoffeeScript,5544
42267,2019-2,Inno Setup,49220
42268,2016-6,Vala,41840
42269,2021-1,Standard ML,7885
42270,2010-11,Cool,1190
42271,2015-3,Module Management System,156137
42272,2016-10,mIRC Script,4992
42273,2011-10,mIRC Script,2346
42274,2003-4,mIRC Script,1652
42275,2004-9,Elixir,39768
42276,2017-6,Vala,34807
42277,2016-2,Eiffel,7296
42278,2016-2,Mask,11716
42279,2016-4,Sage,15509
42280,2020-2,GAP,39878
42281,2018-1,Objective-J,698
42282,2011-3,LilyPond,10268
42283,2011-11,Oz,3914
42284,2010-6,Qt Script,164
42285,2011-6,Cap'n Proto,8381
42286,2012-12,Cap'n Proto,9526
42287,2016-2,Xtend,12189
42288,2010-11,Cap'n Proto,3074
42289,2011-1,Click,1846
42290,2009-8,Cap'n Proto,412
42291,2009-8,Sage,236
42292,2016-5,PAWN,42575
42293,2016-8,PAWN,26148
42294,2013-12,Agda,568
42295,2013-1,Diff,40887
42296,2020-1,AMPL,13740
42297,2016-1,xBase,3196
42298,2010-11,Vim Script,21725
42299,2006-4,QML,39726
42300,2005-11,Arc,11821
42301,2016-6,xBase,3596
42302,2010-10,Cython,8885
42303,2007-10,xBase,3279
42304,2008-12,OpenEdge ABL,16758
42305,2009-6,xBase,2897
42306,2011-7,Vim Script,21752
42307,2019-7,wdl,341
42308,2014-10,SWIG,29551
42309,2021-5,Common Workflow Language,398
42310,2008-9,Pawn,10052
42311,2007-3,Rich Text Format,6665
42312,2010-7,Rich Text Format,13503
42313,2002-7,Arc,5724
42314,2020-1,wdl,374
42315,2017-4,Stata,2501
42316,2014-3,Cycript,6522
42317,2008-4,Pure Data,64392
42318,2017-11,Perl6,15411
42319,2013-4,FLUX,121307
42320,2003-2,Perl6,81923
42321,2014-10,Cycript,6062
42322,2000-5,Pure Data,75946
42323,2003-4,D,63025
42324,2012-10,Nit,1055
42325,2004-4,Gettext Catalog,3807
42326,2005-1,Mathematica,47040
42327,2010-4,Clarion,43581
42328,2008-1,Pure Data,63700
42329,2010-8,Eiffel,36591
42330,2004-8,Perl6,142180
42331,2012-3,Vue,25162
42332,2001-3,GAP,81063
42333,2007-12,Eiffel,33285
42334,2007-2,Eiffel,37709
42335,2001-8,Nemerle,29892
42336,2001-1,Eiffel,26269
42337,2006-12,GDScript,18316
42338,2012-3,LookML,4900
42339,2012-4,Vue,28665
42340,2005-3,XS,78656
42341,2016-10,AGS Script,3171
42342,2018-8,AGS Script,2330
42343,2018-2,Solidity,6049
42344,2007-1,TypeScript,68040
42345,2014-10,NASL,22011
42346,2002-6,Vala,1896
42347,2017-9,Rascal,10728
42348,2018-5,AL,1073
42349,2016-1,AL,1346
42350,2000-2,SAS,48138
42351,2016-7,Rascal,12147
42352,2001-11,Rust,38083
42353,2019-5,q,13780
42354,2006-1,Processing,5247
42355,2006-1,API Blueprint,252
42356,2004-8,TSQL,5398
42357,2004-12,API Blueprint,162
